State,Year,Party,Candidate,Votes
MN,2004,Third Party,All Others,36678
MN,2008,Third Party,All Others,61606
MN,2012,Third Party,All Others,70169
MN,2016,Third Party,All Others,254146
MN,2020,Third Party,All Others,76029
MN,2024,Third Party,All Others,64905
MO,2004,Third Party,All Others,16480
MO,2008,Third Party,All Others,37480
MO,2012,Third Party,All Others,51087
MO,2016,Third Party,All Others,143026
MO,2020,Third Party,All Others,54212
MO,2024,Third Party,All Others,41000
MS,2004,Third Party,All Others,9070
MS,2008,Third Party,All Others,10606
MS,2012,Third Party,All Others,11889
MS,2016,Third Party,All Others,23512
MS,2020,Third Party,All Others,17597
MS,2024,Third Party,All Others,12943
MT,2004,Third Party,All Others,10672
MT,2008,Third Party,All Others,15872
MT,2012,Third Party,All Others,14281
MT,2016,Third Party,All Others,40198
MT,2020,Third Party,All Others,15286
MT,2024,Third Party,All Others,18970
NE,2004,Third Party,All Others,11044
NE,2008,Third Party,All Others,14983
NE,2012,Third Party,All Others,17234
NE,2016,Third Party,All Others,63772
NE,2020,Third Party,All Others,24954
NE,2024,Third Party,All Others,12344
NH,2004,Third Party,All Others,5990
NH,2008,Third Party,All Others,9610
NH,2012,Third Party,All Others,11493
NH,2016,Third Party,All Others,49980
NH,2020,Third Party,All Others,15608
NH,2024,Third Party,All Others,8079
NJ,2004,Third Party,All Others,30258
NJ,2008,Third Party,All Others,39608
NJ,2012,Third Party,All Others,37623
NJ,2016,Third Party,All Others,123835
NJ,2020,Third Party,All Others,57744
NJ,2024,Third Party,All Others,83694
NM,2004,Third Party,All Others,8432
NM,2008,Third Party,All Others,10904
NM,2012,Third Party,All Others,32635
NM,2016,Third Party,All Others,93418
NM,2020,Third Party,All Others,20457
NM,2024,Third Party,All Others,21210
NV,2004,Third Party,All Others,13707
NV,2008,Third Party,All Others,21285
NV,2012,Third Party,All Others,19978
NV,2016,Third Party,All Others,74067
NV,2020,Third Party,All Others,32000
NV,2024,Third Party,All Others,28438
NY,2004,Third Party,All Others,114189
NY,2008,Third Party,All Others,83215
NY,2012,Third Party,All Others,104987
NY,2016,Third Party,All Others,345791
NY,2020,Third Party,All Others,119978
NY,2024,Third Party,All Others,0
NC,2004,Third Party,All Others,13992
NC,2008,Third Party,All Others,39664
NC,2012,Third Party,All Others,56586
NC,2016,Third Party,All Others,189617
NC,2020,Third Party,All Others,81737
NC,2024,Third Party,All Others,65850
ND,2004,Third Party,All Others,5130
ND,2008,Third Party,All Others,6742
ND,2012,Third Party,All Others,9637
ND,2016,Third Party,All Others,33808
ND,2020,Third Party,All Others,11231
ND,2024,Third Party,All Others,6227
OH,2004,Third Party,All Others,26973
OH,2008,Third Party,All Others,90486
OH,2012,Third Party,All Others,91701
OH,2016,Third Party,All Others,261318
OH,2020,Third Party,All Others,88203
OH,2024,Third Party,All Others,50118
OK,2004,Third Party,All Others,0
OK,2008,Third Party,All Others,0
OK,2012,Third Party,All Others,0
OK,2016,Third Party,All Others,83481
OK,2020,Third Party,All Others,36529
OK,2024,Third Party,All Others,30361
OR,2004,Third Party,All Others,26788
OR,2008,Third Party,All Others,52098
OR,2012,Third Party,All Others,64607
OR,2016,Third Party,All Others,216827
OR,2020,Third Party,All Others,75490
OR,2024,Third Party,All Others,68480
PA,2004,Third Party,All Others,37648
PA,2008,Third Party,All Others,81024
PA,2012,Third Party,All Others,82962
PA,2016,Third Party,All Others,268304
PA,2020,Third Party,All Others,101073
PA,2024,Third Party,All Others,67822
RI,2004,Third Party,All Others,8323
RI,2008,Third Party,All Others,9804
RI,2012,Third Party,All Others,9168
RI,2016,Third Party,All Others,31076
RI,2020,Third Party,All Others,10349
RI,2024,Third Party,All Others,11097
SC,2004,Third Party,All Others,18057
SC,2008,Third Party,All Others,23624
SC,2012,Third Party,All Others,26532
SC,2016,Third Party,All Others,92265
SC,2020,Third Party,All Others,36685
SC,2024,Third Party,All Others,35941
SD,2004,Third Party,All Others,6387
SD,2008,Third Party,All Others,7997
SD,2012,Third Party,All Others,8166
SD,2016,Third Party,All Others,24914
SD,2020,Third Party,All Others,11095
SD,2024,Third Party,All Others,9982
TN,2004,Third Party,All Others,16467
TN,2008,Third Party,All Others,33134
TN,2012,Third Party,All Others,35538
TN,2016,Third Party,All Others,114407
TN,2020,Third Party,All Others,57665
TN,2024,Third Party,All Others,40802
TX,2004,Third Party,All Others,51144
TX,2008,Third Party,All Others,69834
TX,2012,Third Party,All Others,115884
TX,2016,Third Party,All Others,406311
TX,2020,Third Party,All Others,165583
TX,2024,Third Party,All Others,151258
UT,2004,Third Party,All Others,22903
UT,2008,Third Party,All Others,28670
UT,2012,Third Party,All Others,25027
UT,2016,Third Party,All Others,305523
UT,2020,Third Party,All Others,62867
UT,2024,Third Party,All Others,41567
VA,2004,Third Party,All Others,26666
VA,2008,Third Party,All Others,38723
VA,2012,Third Party,All Others,60147
VA,2016,Third Party,All Others,233715
VA,2020,Third Party,All Others,84526
VA,2024,Third Party,All Others,67772
VT,2004,Third Party,All Others,7062
VT,2008,Third Party,All Others,6810
VT,2012,Third Party,All Others,7353
VT,2016,Third Party,All Others,41125
VT,2020,Third Party,All Others,11904
VT,2024,Third Party,All Others,11203
WA,2004,Third Party,All Others,43989
WA,2008,Third Party,All Others,56814
WA,2012,Third Party,All Others,79450
WA,2016,Third Party,All Others,352554
WA,2020,Third Party,All Others,133368
WA,2024,Third Party,All Others,122063
WI,2004,Third Party,All Others,29383
WI,2008,Third Party,All Others,43813
WI,2012,Third Party,All Others,39483
WI,2016,Third Party,All Others,188330
WI,2020,Third Party,All Others,56991
WI,2024,Third Party,All Others,49294
WV,2004,Third Party,All Others,5568
WV,2008,Third Party,All Others,12128
WV,2012,Third Party,All Others,14514
WV,2016,Third Party,All Others,36258
WV,2020,Third Party,All Others,13365
WV,2024,Third Party,All Others,14525
WY,2004,Third Party,All Others,5023
WY,2008,Third Party,All Others,6832
WY,2012,Third Party,All Others,8813
WY,2016,Third Party,All Others,25457
WY,2020,Third Party,All Others,9715
WY,2024,Third Party,All Others,4193
Total,2004,Third Party,All Others,1226291
Total,2008,Third Party,All Others,1866981
Total,2012,Third Party,All Others,2236111
Total,2016,Third Party,All Others,7830934
Total,2020,Third Party,All Others,2922155
Total,2024,Third Party,All Others,2560135
AK,2004,Total,Total,312598
AK,2008,Total,Total,326197
AK,2012,Total,Total,300495
AK,2016,Total,Total,318608
AK,2020,Total,Total,359530
AK,2024,Total,Total,337733
AL,2004,Total,Total,1883449
AL,2008,Total,Total,2099819
AL,2012,Total,Total,2074338
AL,2016,Total,Total,2123372
AL,2020,Total,Total,2323282
AL,2024,Total,Total,2256352
AR,2004,Total,Total,1054945
AR,2008,Total,Total,1086617
AR,2012,Total,Total,1069468
AR,2016,Total,Total,1130676
AR,2020,Total,Total,1219069
AR,2024,Total,Total,1182676
AZ,2004,Total,Total,2012585
AZ,2008,Total,Total,2293475
AZ,2012,Total,Total,2299254
AZ,2016,Total,Total,2573165
AZ,2020,Total,Total,3387326
AZ,2024,Total,Total,3389319
CA,2004,Total,Total,12421852
CA,2008,Total,Total,13561900
CA,2012,Total,Total,13038547
CA,2016,Total,Total,14181604
CA,2020,Total,Total,17501380
CA,2024,Total,Total,15802916
CO,2004,Total,Total,2130330
CO,2008,Total,Total,2401462
CO,2012,Total,Total,2569522
CO,2016,Total,Total,2780247
CO,2020,Total,Total,3256980
CO,2024,Total,Total,3190843
CT,2004,Total,Total,1578769
CT,2008,Total,Total,1646797
CT,2012,Total,Total,1558960
CT,2016,Total,Total,1644920
CT,2020,Total,Total,1823857
CT,2024,Total,Total,1763119
DC,2004,Total,Total,227586
DC,2008,Total,Total,265853
DC,2012,Total,Total,293764
DC,2016,Total,Total,311268
DC,2020,Total,Total,344356
DC,2024,Total,Total,318039
DE,2004,Total,Total,375190
DE,2008,Total,Total,412412
DE,2012,Total,Total,413921
DE,2016,Total,Total,443814
DE,2020,Total,Total,504346
DE,2024,Total,Total,511697
FL,2004,Total,Total,7609810
FL,2008,Total,Total,8390744
FL,2012,Total,Total,8474179
FL,2016,Total,Total,9420039
FL,2020,Total,Total,11067456
FL,2024,Total,Total,10893547
GA,2004,Total,Total,3301875
GA,2008,Total,Total,3924486
GA,2012,Total,Total,3900050
GA,2016,Total,Total,4114732
GA,2020,Total,Total,4999960
GA,2024,Total,Total,5250047
HI,2004,Total,Total,429013
HI,2008,Total,Total,453568
HI,2012,Total,Total,434697
HI,2016,Total,Total,428937
HI,2020,Total,Total,574469
HI,2024,Total,Total,516701
IA,2004,Total,Total,1506908
IA,2008,Total,Total,1537123
IA,2012,Total,Total,1582180
IA,2016,Total,Total,1566031
IA,2020,Total,Total,1690871
IA,2024,Total,Total,1657452
ID,2004,Total,Total,598447
ID,2008,Total,Total,655122
ID,2012,Total,Total,652274
ID,2016,Total,Total,690255
ID,2020,Total,Total,867934
ID,2024,Total,Total,904812
IL,2004,Total,Total,5274322
IL,2008,Total,Total,5522371
IL,2012,Total,Total,5242014
IL,2016,Total,Total,5536424
IL,2020,Total,Total,6033744
IL,2024,Total,Total,5581150
IN,2004,Total,Total,2468002
IN,2008,Total,Total,2751054
IN,2012,Total,Total,2624534
IN,2016,Total,Total,2734958
IN,2020,Total,Total,3033210
IN,2024,Total,Total,2924790
KS,2004,Total,Total,1187756
KS,2008,Total,Total,1235872
KS,2012,Total,Total,1159971
KS,2016,Total,Total,1184402
KS,2020,Total,Total,1373986
KS,2024,Total,Total,1297667
KY,2004,Total,Total,1795882
KY,2008,Total,Total,1826620
KY,2012,Total,Total,1797212
KY,2016,Total,Total,1924149
KY,2020,Total,Total,2136768
KY,2024,Total,Total,2068865
LA,2004,Total,Total,1943106
LA,2008,Total,Total,1960761
LA,2012,Total,Total,1994065
LA,2016,Total,Total,2029032
LA,2020,Total,Total,2148062
LA,2024,Total,Total,2006975
MA,2004,Total,Total,2912388
MA,2008,Total,Total,3080985
MA,2012,Total,Total,3167767
MA,2016,Total,Total,3325046
MA,2020,Total,Total,3631402
MA,2024,Total,Total,3381569
MD,2004,Total,Total,2386678
MD,2008,Total,Total,2631596
MD,2012,Total,Total,2707327
MD,2016,Total,Total,2781446
MD,2020,Total,Total,3037030
MD,2024,Total,Total,3005365
ME,2004,Total,Total,740752
ME,2008,Total,Total,731163
ME,2012,Total,Total,713180
ME,2016,Total,Total,747927
ME,2020,Total,Total,819461
ME,2024,Total,Total,834101
MI,2004,Total,Total,4839252
MI,2008,Total,Total,5001766
MI,2012,Total,Total,4730961
MI,2016,Total,Total,4799284
MI,2020,Total,Total,5539302
MI,2024,Total,Total,5662504
MN,2004,Total,Total,2828387
MN,2008,Total,Total,2910369
MN,2012,Total,Total,2936561
MN,2016,Total,Total,2944813
MN,2020,Total,Total,3277171
MN,2024,Total,Total,3240916
MO,2004,Total,Total,2731364
MO,2008,Total,Total,2925205
MO,2012,Total,Total,2757323
MO,2016,Total,Total,2808605
MO,2020,Total,Total,3025962
MO,2024,Total,Total,2991888
MS,2004,Total,Total,1152145
MS,2008,Total,Total,1289865
MS,2012,Total,Total,1285584
MS,2016,Total,Total,1209357
MS,2020,Total,Total,1313759
MS,2024,Total,Total,1150476
MT,2004,Total,Total,450445
MT,2008,Total,Total,490302
MT,2012,Total,Total,484048
MT,2016,Total,Total,497147
MT,2020,Total,Total,603674
MT,2024,Total,Total,602676
NE,2004,Total,Total,778186
NE,2008,Total,Total,801281
NE,2012,Total,Total,794379
NE,2016,Total,Total,844227
NE,2020,Total,Total,956383
NE,2024,Total,Total,947063
NH,2004,Total,Total,677738
NH,2008,Total,Total,710970
NH,2012,Total,Total,710972
NH,2016,Total,Total,744296
NH,2020,Total,Total,806205
NH,2024,Total,Total,822153
NJ,2004,Total,Total,3611691
NJ,2008,Total,Total,3868237
NJ,2012,Total,Total,3640292
NJ,2016,Total,Total,3874046
NJ,2020,Total,Total,4549457
NJ,2024,Total,Total,4268341
NM,2004,Total,Total,756304
NM,2008,Total,Total,830158
NM,2012,Total,Total,783758
NM,2016,Total,Total,798319
NM,2020,Total,Total,923965
NM,2024,Total,Total,923403
NV,2004,Total,Total,829587
NV,2008,Total,Total,967848
NV,2012,Total,Total,1014918
NV,2016,Total,Total,1125385
NV,2020,Total,Total,1405376
NV,2024,Total,Total,1484840
NY,2004,Total,Total,7391036
NY,2008,Total,Total,7640931
NY,2012,Total,Total,7081159
NY,2016,Total,Total,7721442
NY,2020,Total,Total,8616861
NY,2024,Total,Total,7897758
NC,2004,Total,Total,3501007
NC,2008,Total,Total,4310789
NC,2012,Total,Total,4505372
NC,2016,Total,Total,4741564
NC,2020,Total,Total,5524804
NC,2024,Total,Total,5679658
ND,2004,Total,Total,312833
ND,2008,Total,Total,316621
ND,2012,Total,Total,322627
ND,2016,Total,Total,344360
ND,2020,Total,Total,362024
ND,2024,Total,Total,365059
OH,2004,Total,Total,5627908
OH,2008,Total,Total,5708350
OH,2012,Total,Total,5580847
OH,2016,Total,Total,5496487
OH,2020,Total,Total,5922202
OH,2024,Total,Total,5652464
OK,2004,Total,Total,1463758
OK,2008,Total,Total,1462661
OK,2012,Total,Total,1334872
OK,2016,Total,Total,1452992
OK,2020,Total,Total,1560699
OK,2024,Total,Total,1566173
OR,2004,Total,Total,1836782
OR,2008,Total,Total,1827864
OR,2012,Total,Total,1789270
OR,2016,Total,Total,2001336
OR,2020,Total,Total,2374321
OR,2024,Total,Total,2207592
PA,2004,Total,Total,5769590
PA,2008,Total,Total,6013272
PA,2012,Total,Total,5753670
PA,2016,Total,Total,6165478
PA,2020,Total,Total,6936976
PA,2024,Total,Total,7031770
RI,2004,Total,Total,437134
RI,2008,Total,Total,471766
RI,2012,Total,Total,446049
RI,2016,Total,Total,464144
RI,2020,Total,Total,517757
RI,2024,Total,Total,510659
SC,2004,Total,Total,1617730
SC,2008,Total,Total,1920969
SC,2012,Total,Total,1964118
SC,2016,Total,Total,2103027
SC,2020,Total,Total,2513329
SC,2024,Total,Total,2548140
SD,2004,Total,Total,388215
SD,2008,Total,Total,381975
SD,2012,Total,Total,363815
SD,2016,Total,Total,370093
SD,2020,Total,Total,422609
SD,2024,Total,Total,428922
TN,2004,Total,Total,2437319
TN,2008,Total,Total,2599749
TN,2012,Total,Total,2458577
TN,2016,Total,Total,2508027
TN,2020,Total,Total,3053851
TN,2024,Total,Total,3062660
TX,2004,Total,Total,7410765
TX,2008,Total,Total,8077795
TX,2012,Total,Total,7993851
TX,2016,Total,Total,8969226
TX,2020,Total,Total,11315056
TX,2024,Total,Total,11380105
UT,2004,Total,Total,927844
UT,2008,Total,Total,952370
UT,2012,Total,Total,1017440
UT,2016,Total,Total,1131430
UT,2020,Total,Total,1488289
UT,2024,Total,Total,1487951
VA,2004,Total,Total,3198367
VA,2008,Total,Total,3723260
VA,2012,Total,Total,3854489
VA,2016,Total,Total,3984631
VA,2020,Total,Total,4460524
VA,2024,Total,Total,4315367
VT,2004,Total,Total,312309
VT,2008,Total,Total,325046
VT,2012,Total,Total,299290
VT,2016,Total,Total,315067
VT,2020,Total,Total,367428
VT,2024,Total,Total,366389
WA,2004,Total,Total,2859084
WA,2008,Total,Total,3036878
WA,2012,Total,Total,3125516
WA,2016,Total,Total,3317019
WA,2020,Total,Total,4087631
WA,2024,Total,Total,3898835
WI,2004,Total,Total,2997007
WI,2008,Total,Total,2983417
WI,2012,Total,Total,3068434
WI,2016,Total,Total,2976150
WI,2020,Total,Total,3298041
WI,2024,Total,Total,3414473
WV,2004,Total,Total,755887
WV,2008,Total,Total,713451
WV,2012,Total,Total,670438
WV,2016,Total,Total,714423
WV,2020,Total,Total,794731
WV,2024,Total,Total,762390
WY,2004,Total,Total,243428
WY,2008,Total,Total,254658
WY,2012,Total,Total,249061
WY,2016,Total,Total,255849
WY,2020,Total,Total,276765
WY,2024,Total,Total,266353
Total,2004,Total,Total,122295345
Total,2008,Total,Total,131313820
Total,2012,Total,Total,129085410
Total,2016,Total,Total,136669276
Total,2020,Total,Total,158429631
Total,2024,Total,Total,154012713
